INSERT INTO `gado` (`id`, `leite`, `racao`, `peso`, `situacao`, `nascimento`) VALUES
(4071, 57.43, 212, 885, 3, '2014-07-21'),
(9314, 169.39, 67, 1352, 2, '2021-12-25'),
(844, 127.89, 182, 596, 1, '2020-03-21'),
(3677, 17.07, 488, 755, 2, '2023-02-12'),
(6854, 21.92, 252, 834, 1, '2015-05-08'),
(8325, 53.53, 356, 838, 2, '2019-09-17'),
(4352, 159.34, 440, 626, 3, '2011-12-11'),
(7538, 18.83, 144, 868, 2, '2016-09-01'),
(5177, 132.9, 217, 324, 2, '2013-05-01'),
(842, 141.38, 237, 1214, 3, '2018-07-21'),
(3146, 52.6, 235, 682, 2, '2010-10-09'),
(6498, 180.71, 276, 615, 2, '2011-08-08'),
(3418, 15.75, 396, 657, 0, '2016-01-15'),
(4381, 134.21, 284, 714, 3, '2022-04-29'),
(5684, 173.92, 240, 538, 1, '2022-10-27'),
(7725, 107.69, 277, 878, 0, '2017-04-16'),
(8519, 144.25, 185, 1008, 1, '2014-10-11'),
(8947, 156.78, 21, 679, 3, '2014-11-26'),
(817, 7.26, 416, 688, 1, '2012-10-03'),
(6094, 103.7, 11, 844, 2, '2012-04-04'),
(9878, 42.68, 422, 265, 2, '2015-09-01'),
(3818, 177.68, 43, 1381, 3, '2012-08-13'),
(6195, 14.75, 259, 942, 3, '2020-12-21'),
(4124, 34.05, 256, 1341, 3, '2019-10-25'),
(2056, 116.21, 158, 1057, 2, '2018-09-29'),
(6976, 135.23, 174, 579, 3, '2016-11-27'),
(4973, 117.82, 186, 647, 2, '2010-08-11'),
(1885, 32.32, 500, 1299, 1, '2019-03-21'),
(7998, 128.68, 168, 1313, 0, '2018-03-18'),
(9292, 14.35, 116, 909, 1, '2011-10-05'),
(8183, 2.67, 354, 924, 0, '2019-05-16'),
(7980, 10.9, 263, 617, 1, '2012-02-13'),
(5244, 8.43, 71, 749, 3, '2018-07-28'),
(5858, 170.21, 401, 376, 3, '2021-04-20'),
(568, 15.28, 142, 243, 2, '2016-05-13'),
(6154, 161.74, 440, 1328, 2, '2013-07-31'),
(9164, 95.65, 213, 446, 2, '2014-10-26'),
(1720, 11.46, 245, 1404, 1, '2015-05-15'),
(2909, 183.85, 160, 1258, 0, '2012-10-24'),
(8855, 30.79, 170, 1118, 1, '2022-10-02'),
(1827, 152.04, 348, 706, 1, '2022-07-08'),
(9181, 3.49, 259, 1005, 0, '2012-09-11'),
(4117, 115.4, 321, 1190, 1, '2022-08-22'),
(9919, 30.99, 52, 795, 2, '2013-01-17'),
(448, 77.02, 212, 716, 2, '2021-06-09'),
(7292, 120.8, 273, 646, 0, '2014-03-07'),
(6121, 147.28, 147, 889, 1, '2014-09-26'),
(2809, 59.47, 207, 1386, 0, '2015-05-25'),
(2752, 91.97, 176, 1224, 2, '2015-10-05'),
(8196, 37.7, 243, 454, 0, '2019-08-04'),
(165, 136.86, 255, 169, 1, '2011-08-09'),
(3992, 165.76, 106, 1357, 1, '2014-01-17'),
